backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
79,"https://paaegetansvar.wordpress.com/
The power of presence. An urban site-specific travel through the eastern part of Stavanger.",art,NO,NOK,pa-eget-ansvar-at-your-own-risk,False,successful,2982.90529236,domestic,2508.8568,14,3,30
1,My husband and I want to start our own home based business called Stewarts Greenhouse and Gardens.,food,CA,CAD,stewarts-greenhouse-and-gardens,False,failed,4.6580870999999995,domestic,9316.1742,17,7,59
35,"A photobook exploring the culture, lives, and minds of the Q'eqchi' Mayans in the Polochic Valley, Guatemala.",photography,US,USD,qeqchi-maya-photo-project-guatemala-a-photo-book,False,successful,2442.0,international,2300.0,17,7,32
0,"The mascot we NEED, DESERVE and WANT! Drinky bat Chug, is the first in a series of sculptures used to represent the culture of Austin.",art,US,USD,the-drinky-bat-chug,False,failed,0.0,domestic,1000.0,25,3,30
11,"We, as a theatre, are 50 years old and our lights and building are even older so we are looking to update and revamp our lights.",theater,US,USD,let-there-be-light-and-you-get-to-name-a-ghost-too,False,failed,451.0,domestic,15000.0,26,7,30
112,Help us to expand our urban spa and create a beautiful Wellness Loft and additional boutique treatment rooms for our guests to enjoy.,design,GB,GBP,new-urban-health-and-wellness-loft-opening-in-tick,False,successful,20143.39858362,domestic,19427.183100000002,23,1,30
91,Beautiful handmade copper rings and bangles made from recycled materials. Rings come with a DIY guide on making copper jewelry,fashion,GB,GBP,make-100-reclaimed-copper-rings-handmade-naturally,False,successful,1757.2082662,international,989.9764879999999,20,1,30
2,I have written a childrens Christmas book called Santa's New Hairdoo. I want to make it an animated Christmas cartoon,film & video,GB,GBP,santas-new-hairdoo-animated-film,False,failed,42.14923641,international,48393.567729999995,20,12,30
60,This book follows one Airborne company from training to deployment and combat in Desert Storm through the photos and words of its men.,photography,US,USD,always-out-front-a-photo-history-of-an-airborne-co,True,successful,4121.0,international,3200.0,23,1,30
144,"Flat cable Micro USB with aluminum ends, LED lit, backed with a Lifetime Warranty.  Available in 6 inch, 3FT and 6FT cables.",technology,US,USD,wik-led-micro-usb-with-lifetime-warranty,False,failed,4355.0,international,12000.0,23,1,23
66,For five years I have carried on this historic tradition in the former Rowantrees building. Now I am in need of a new home.,crafts,US,USD,lowell-hill-pottery-preserving-the-rowantrees-trad,False,failed,10586.0,international,70000.0,24,7,30
2,Sick of generic $2 shop gift wrap & floral print boxes? My idea is to offer a stunningly gorgeous range of wrap & boxes Australia wide,crafts,AU,AUD,online-gift-wrap-business,False,failed,2.82066228,international,2820.66228,26,6,30
3,Salty Dawg Customs is a small woodworking shop in Cincinnati. I sell custom wood furniture to give your home the rustic feel you love!,crafts,US,USD,salty-dawg-customs-custom-handmade-quality-furnitu,False,failed,70.0,domestic,1900.0,24,7,30
1,15 year old R&B singer asks for donations for her passion so she can support herself doing what she loves and make her family proud.,music,US,USD,juvenile-jams-presents-emmey-bird-pruto-bay,False,failed,1.0,domestic,1000.0,25,4,30
136,House the farmers at SweetRoot in a cozy yurt so we can continue to focus on building our farm and feeding our community.,food,US,USD,make-a-home-for-sweetroot-farm,False,successful,28254.77,domestic,20000.0,23,6,30
51,"A 70 page compilation of beautifully illustrated pinup characters in comic book style using pencils, inks, and copic markers.",comics,US,USD,uncut-artbook,False,successful,1689.0,international,500.0,19,11,60
1,"I want to sit with the elderly & go down memory lane via Google maps to their past homes, etc & make  a photo blanket for them.",crafts,US,USD,bring-life-to-the-memories-of-the-elderly,False,failed,1.0,international,50000.0,28,3,30
2,"A Change Leadership Daily Planner, that is not only functional, but also realistic and fun.",publishing,US,USD,gsd-change-leadership-weekly-planner-for-badass-le,False,failed,26.0,domestic,30000.0,15,9,30
0,Traveling the country in my van hoping to accurately review restaurant culture in americas major and minor cities.,food,US,USD,writing-for-food,False,failed,0.0,domestic,5000.0,18,11,60
54,Cute Sweatshirts and T-Shirts for Tabletop RPG Players who love dice!,games,US,USD,tiny-dice-buddies-apparel,False,successful,3153.0,domestic,392.0,11,1,30
9,CubeCore is an action mobile game where you have to use your touch speed to keep the core protected !,games,FR,EUR,cubecore-on-apple-store,False,successful,82.29271752,international,79.127613,20,1,30
6,Houston needs a Caribbean Food Truck and that's what we want to give you.,food,US,USD,taste-of-the-islands-in-houston-on-wheels,False,failed,1229.0,domestic,15000.0,14,8,45
1,"Lifestyler Nation: The Magazine For The Alternative Mindset, is a quarterly digest created for people of Alternative Lifestyles.",publishing,US,USD,lifestyler-nation-magazine-spring-2013-edition,False,failed,100.0,international,2500.0,18,1,45
19,"Making a reality show casting the real elites of China. They are fun, young, wild, and ambitious. Filmed in Beijing with real risks.",film & video,US,USD,big-in-beijing-a-reality-tv-show-about-eccentric-b,False,successful,3015.0,international,3000.0,23,5,35
1,Laid off writer would purchase authentic West African hand percussion from charity to establish drum teaching/performance business.,music,US,USD,conga-kane-group-percussion-jams,False,failed,1.0,international,5000.0,17,3,30
61,"A comedic RPG you must play! Experience wonders of Catz the cat, Kitsune the fox girl and all other crazy characters in this RPG game.",games,GB,GBP,the-clans-saga-of-the-twins,False,successful,1385.62828398,international,506.319714,25,8,30
51,"A silent graphic novel about a deep and layered narrative told through the eyes of a child. A story about morality, suffering and love.",comics,CA,CAD,uki,False,successful,4299.3472168209,international,3800.5010500000003,24,7,30
2,Soutenez la création avignonnaise,crafts,FR,EUR,cecconit,False,failed,12.06537233,domestic,2193.70406,4,11,31
56,A book and exhibition of mountain photographs shot on a journey through Europes' most famous mountains and Alpine resorts,photography,GB,GBP,mountains-beyond-the-clouds,False,successful,37275.53696356,international,36055.421500000004,19,5,30
118,"A photographic project to inspire humanity with God's beauty, and to bring hope to the most vulnerable.",photography,CA,CAD,compassion-gallery-a-fine-art-photography-project,True,successful,35435.08401327,international,34091.86455,17,10,40
60,The first comprehensive selection of the French surrealist poems of Robert Desnos to be translated into rhyming English,publishing,GB,GBP,surrealist-lover-resistant-selected-poems-robert-d,True,successful,2837.87875174,international,2122.042935,18,4,30
53,"A creative teen gets revenge on the abusive boyfriend of his unrequited love.  Fallout ensues.  Set in the late 90's. (80 min, Drama.)",film & video,US,USD,huckleberry,False,successful,5451.0,international,5000.0,25,5,28
44,A beautiful vocalist sings for adoring fans and one very important guest.  How far will your mind go to escape the pain of reality?,film & video,US,USD,what-once-was,False,successful,2805.0,international,2000.0,25,8,30
57,"My urban fantasy novel, Lightfingers, is in need of a cover and (should funds allow) some professional editing.",publishing,GB,GBP,lightfingers-book-1-do-you-believe-in-fairies,False,successful,1545.3955924000002,domestic,967.88868,18,10,30
2,A Campaign Film to raise awareness of the crude oil industry and the damage to the planet. Divest from oil.,film & video,GB,GBP,crude-0,False,failed,84.36242705,domestic,536.8518085,20,4,30
12,"Inspiring you through my lyrics while giving praise and glory to God. With your help, my 1st album ""The Awakening"" releases in 1 month.",music,US,USD,daniel-trotman-the-awakening-album-release,False,successful,626.0,international,500.0,24,7,24
1,With eco friendly growing i'm looking to take old engine parts and make unique furniture that will last longer than your car has,crafts,US,USD,altherized-custom-engine-furniture,False,failed,1.0,domestic,5000.0,23,2,30
28,To create a high quality quadrophonic field of sound that will take the level of interconnection and bliss to the next level !!,dance,GB,GBP,help-make-the-weareone-positivity-rave-sound-amazi,False,successful,2836.76188204,domestic,1090.50303,23,4,21
80,Introduce vibrant creative art into otherwise dull urban spaces by painting 100 dumpsters by the end of summer.,art,US,USD,the-urban-beautification-project,False,successful,4306.0,domestic,4000.0,18,5,25
71,The goal is to raise money for the mastering and production of our new album through a pre-sale.,music,US,USD,a-cloud-that-settled-near-album-by-the-luxury-spir,False,successful,2040.0,domestic,2000.0,18,2,32
5,"Giving UK food trucks a Gourmet Twist. Say bye to greasy, tasteless burgers and Hi to Sous vide steak Hoagies.",food,GB,GBP,poppy-tommys-food-truck,False,failed,64.45243706,domestic,14525.3784984,20,11,30
25,Did you know August is Grumpy Cat Awareness Month? Of course not. But these can help you remember.,design,US,USD,grumpy-cat-awareness-stickers,False,successful,306.0,international,50.0,18,5,30
291,Designed as an extension of your pocket to carry all your daily and travel essentials.,design,US,USD,x-podtm-the-ultimate-evolution-of-compact-carry,False,successful,47940.0,international,12000.0,15,10,43
3,"A podcast talking about sports, gaming, music, and more!",publishing,US,USD,the-e-and-s-podcast,False,failed,55.0,domestic,1000.0,9,5,45
0,Japarang is a one-stop information website that aims to provide the latest updates of all Japanese and Korean-related businesses.,technology,SG,SGD,japarang-everything-japanese-and-korean,False,failed,0.0,international,38246.154,19,3,60
25,Mabel Moon and her co-pilot Silvertoes are coming to earth in the form of a 35 minute interactive and educational musical adventure  !,theater,CA,CAD,mabel-moon-goes-to-earth,False,successful,1986.239325,international,1986.2393249999998,24,3,16
0,"Explain to your kids how moneyed interests, gov't trolls, and throttle-philiacs ruined the net for the 80% who believe in neutrality.",publishing,US,USD,goodnight-internet,False,failed,0.0,international,250.0,21,12,31
45,"Southern Californians, do you know where your water comes from? Learn through this book with art, poetry, history information and more.",publishing,US,USD,los-angeles-water-works-histories-of-water-and-pla,False,successful,1815.0,domestic,1500.0,21,8,34
4,"Young self-thaugh artist, I approach the world as a meditative and animistic poet. I work by walking. To walk is to create.",photography,FR,EUR,japan-threw-the-tea-ceremony,False,failed,341.84625408,domestic,2136.539088,22,12,36
75,The Human Beings issue 6. Complete vol.1 Graphic Novel (issues1-5) also available.,comics,GB,GBP,the-human-beings-issue-6,False,successful,1402.02411139,international,795.850962,12,6,21
1,"An Initiative to Promote Creative Thinking, Stimulate Innovation, Providing the Solution to the Creativity Crisis with a Fun Focus",technology,AU,AUD,creative-prime-key-to-unleashing-your-innovative-p,False,failed,76.241187,international,2096.6326425,19,6,25
0,MONEYER est un tour de magie permettant de faire apparaître des billets de n'importe quel objet emprunté ou mains vides.,art,FR,EUR,tour-de-magie-moneyer,False,failed,0.0,international,11341.739099999999,20,10,30
71,This 4-song EP will be a fun collection of Sylvie's music.,music,US,USD,sylvie-simhons-short-and-sweet-ep,False,successful,5011.34,domestic,5000.0,11,11,20
77,Find free accommodation with locals around the world and convert simple travels in unforgettable experiences!,technology,FR,EUR,jump-a-world-the-new-social-network-for-world-trav,False,failed,5002.40722758,international,54959.429000000004,15,7,30
1,"I intend to create the first Ducatisti guide in Italy, starting from Lazio.",journalism,IT,EUR,the-first-guide-of-ducatisti-in-italy,False,failed,1.13650828,domestic,68190.4968,13,12,60
