backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
64,Recordador es una historia de desapego y cómo lo viven sus personajes. Buscamos apoyo para la post producción y distribución del corto.,film & video,MX,MXN,recordador-cortometraje,False,successful,5904.80915486,international,5232.997,22,11,45
17,A backpack for runners designed to hold everything you need.,fashion,US,USD,ftr-sportswear-classic-backpack-for-runners,False,failed,766.0,international,7500.0,10,3,31
60,92 pages and 17 stories of macabre dark tales of terror in comic book form.,comics,GB,GBP,tomb-of-horror-vol-3-horror-anthology,False,successful,1361.94831615,international,511.52988400000004,15,8,20
2,All my life I have dealt with depression in my own way. Writing has been my release and I believe I'm ready to share with the world.,publishing,US,USD,poems-from-the-depressed,False,failed,16.0,international,25000.0,27,12,30
0,"This fitness program is specifically designed for the yearly 85,000  LDS missionaries that currently serve everywhere in the world.",publishing,US,USD,missionary-fit-for-the-work,False,failed,0.0,domestic,12000.0,20,2,31
20,Fine art nude photography of Kansas beauty DANI are showcased in these limited edition photo books,photography,US,USD,subtle-angels-dani-fine-art-nudes-by-e-hartsoe,False,successful,1300.0,domestic,99.0,16,5,8
117,Ran Off The Rooster's 1st Full Length Studio Album!,music,US,USD,ran-off-the-roosters-first-studio-album,False,successful,10396.0,international,10000.0,9,10,14
93,"An 80 page full color collection of Nothing-man issues 1 through 3, hot babes & heros + pages with the original cover art and a pinup!",comics,US,USD,nothing-man-volume-1-a-collection-of-issues-1-thru,False,successful,3104.0,international,500.0,26,3,30
200,This is a 184 page graphic novel about Charlie Chaplin fighting Hitler and Nazi saboteurs while filming The Great Dictator.,comics,US,USD,the-fuhrer-and-the-tramp-graphic-novel,False,successful,9588.0,international,3720.0,20,9,30
151,A photobook exploring history and mythology on the Big Island of Hawai'i,photography,US,USD,the-leaping-place,True,successful,16013.0,international,12000.0,12,3,30
66,"Running On Empty is the first comic of Thunder Vaults' Defection series, introducing the world of Captain Karter and the Zodiac crew.",comics,GB,GBP,defection-1-running-on-empty,False,successful,1399.38319686,international,767.486214,22,4,21
23,"The Great Twin Cities Poetry Read is a celebration of community. It's what the poet Lucille Clifton calls ""a gathering of the tribe.""",publishing,US,USD,great-twin-cities-poetry-read-poetry-city-usa,False,successful,515.0,international,500.0,23,4,35
1,"A web series staring real people. People of different, race, size and gender. Sticking it to the hollywood ""norms""",art,AU,AUD,web-series,False,failed,7.1831495,international,359.157475,19,5,60
3,"Small Stage theatre indie theatre coverage in Milwaukee continues as the year draws to a close. Previews, reviews, Q&As of small shows.",journalism,US,USD,november-small-stage,False,successful,81.0,international,60.0,22,10,50
16,A Dating Site Without Pictures?!!!!  whaaaaatt?,technology,CA,CAD,quitlooking,False,failed,251.86472277,international,38126.311245000004,7,10,40
3,"We are EXPANDING! And we want to bring our events to YOU! Mobility is our ""niche"".",food,US,USD,sugar-rim-bar-mobile-events,False,failed,150.0,domestic,3000.0,16,12,30
5,A T-shirt with the final stats of the project on it. Simple as that!,fashion,GB,GBP,limited-kickstarter-tshirt,False,failed,52.61536888,domestic,641.6508399999999,14,10,14
2,These are masks I have made before. I want to make many more.,film & video,US,USD,silicone-horror-mask,False,failed,305.0,international,50000.0,13,7,30
14,Together we can capture the world's first 360° interactive experience from the storm relative viewpoint of a tornado.,film & video,US,USD,into-a-tornado-360-interactive-storm-chase,False,failed,885.0,domestic,3500.0,18,7,30
53,"Help make the world green again.  Our Pacs make it simple to beautify your home, roadsides or destroyed and abused landscapes.",technology,US,USD,gardening-for-everyone-just-drop-to-grow,False,successful,6733.0,international,6000.0,22,3,30
0,"Im an artist who is starting a music project. My genre is Hip-Hop, mainly what i talk about is my life, my dreams and my view on things",music,US,USD,kid-ransom-head-in-a-cloud,False,failed,0.0,domestic,1000.0,28,1,30
43,Photography exhibition bringing awareness to individual stories & struggles of San Francisco Bayview Hunters Point residents.,photography,US,USD,lest-we-forget-a-portrait-of-bayview-hunters-point,False,successful,1807.0,international,1731.0,16,2,35
6,Shows your workload in google calendars (meetings & tasks) and avoids to overload your workdays...,technology,BE,EUR,easy-workplanner-show-my-workload,False,failed,27.25665216,international,6473.454888,15,6,30
46,This is a story about a deaf boy named Joenah who is picked on by a few boys from the swim team. Joenah decides to stand up to the boys,film & video,US,USD,joenah,False,successful,7729.0,international,7720.0,30,6,30
0,"I am making a photography book focusing on the generation of y2kers, and their inpact on society and the new trends of today.",photography,US,USD,generation-y2k,False,failed,0.0,international,2600.0,23,5,30
305,When demi-gods descend upon you to change your life forever it can only be a little Divine Slice of Life visual novel bishoujo game.,games,GB,GBP,divine-slice-of-life,False,successful,10194.73760012,international,6094.59728,24,5,35
214,"Get your favourite Unicorn, Mermaid or Dragon pin to wear proudly!",fashion,CA,CAD,mythical-creatures-pride-pins,False,successful,5808.390454887,international,912.6363600000001,11,2,32
137,Bringing genuine olive oil from the grove in Sicily to your kitchen in the UK :),food,GB,GBP,2018-olive-oil-harvest,False,successful,6748.76204702,international,6515.5069,16,10,31
26,Fill your home with the enticing scent and comforting crackle of a wood wick candle.,crafts,US,USD,wood-wick-mason-jar-candles,False,successful,667.0,domestic,475.0,15,2,30
9,Shugga Wuggas Farm needs your help!  Support a future Combat Veteran’s dream to become a full-time farmer.,food,US,USD,shugga-wuggas-farm-0,False,failed,975.0,domestic,5500.0,18,3,60
296,Garment Collective is launching our 1st line of ethically sourced women's garments! Beautiful pieces you will feel good about wearing.,fashion,US,USD,garment-collective-ethically-sourced-redemptively,False,successful,26695.0,domestic,20000.0,20,12,48
15,Creating awareness of the importance of saving the bees while producing fantastic honey meads and specialty wines for people to enjoy.,food,US,USD,wild-epitome-honey-mead-and-save-the-bees-cheers,False,failed,1512.0,international,12850.0,21,7,30
152,"Much more than just another release, ""Until the Very End,"" needs your imagination and support to become a reality.",music,US,USD,skip-needs-you-to-make-until-the-very-end-a-realit,True,successful,3569.98,domestic,3000.0,19,8,45
34,For about the last two years I’ve been photographing and exploring the daily life in northern Vietnam.,photography,US,USD,daily-life-in-vietnam-the-north,True,successful,2378.0,international,1500.0,17,8,30
141,"A Bird in the Hand, a knitting pattern book featuring cute and quirky hand knitted birds",crafts,GB,GBP,a-bird-in-the-hand-knitting-pattern-book,False,successful,3534.0968975999995,international,1429.230363,16,8,23
205,"After 1 1/2 years of planning, researching and developing we are happy and proud to announce our backpack made of ocean plastic!",design,DE,EUR,got-bag-4-oceans-backpacks-made-of-ocean-plastic,False,successful,30353.0119456,international,18313.907199999998,22,11,30
0,"Perfecting the ultimate smoked salmon filet from home, using local organic ingredients.  The right wood, right smoker, right flavor!!!",food,CA,CAD,wild-smoked-salmon,False,failed,0.0,domestic,2734.02576,20,8,30
0,We started filming underwater videos to provide memories to those who join our dive but need some help to be able to provide the videos,photography,CA,CAD,new-underwater-photography-company,False,failed,0.0,international,799.643504,25,12,30
39,"I am making the first in a series of kawaii & cute animal enamel pins! The first features Winston, a Rainbow Alpaca!",fashion,US,USD,cute-rainbow-alpaca-enamel-pin,False,successful,490.0,domestic,250.0,22,1,25
22,"O.N.E.S. plus qu’un blogue, un mode de vie! Un mode de vie créatif, positif et divertissant.",journalism,CA,CAD,ones-blogue-lifestyle,False,failed,663.0347473999999,international,2564.22278,16,5,44
0,Poetry that expresses the emotional turmoil of the American experience from the view of a woman trying to find identity in it's midst.,publishing,US,USD,thru-the-eyes-of-a-native-child,False,failed,0.0,international,5000.0,23,5,60
27,A feature length film about two estranged brothers who reunite to find the perfect place to spread their recently deceased mom's ashes.,film & video,US,USD,i-wanted-our-summer,False,successful,5000.0,domestic,5000.0,22,5,60
78,I’m Maddlines from the rap group Raiderz of the Lost. This is my first solo album currently titled “Ridiculous.” It is gonna be HOT!!!!,music,US,USD,ridiculous-0,False,successful,6060.0,domestic,6000.0,24,4,30
46,"9/21 live show of dances, art, spoken word and music. Our cause is to set people free from injustice, oppression and lies.",dance,US,USD,rise-and-shine,False,successful,5350.02,domestic,5000.0,22,8,39
0,Currently working on a music project to bring back that og bay area sound. Bless you.,music,US,USD,real-bay-area-hip-hop-music,False,failed,0.0,domestic,500.0,16,6,30
21,"A Kafka-esque experimental play. A collaborative creative project where 9 actors propose, the director selects and composes the work.",theater,US,USD,judgment-on-a-gray-beach,True,failed,620.0,domestic,5700.0,19,2,29
0,"We want to create pieces inspired by organic items we see almost everyday, like dinnerware that is inspired by flower pots. And more",art,US,USD,coastland-ceramics-is-combining-art-and-functional,False,failed,0.0,international,5000.0,23,5,30
4,Expanding hydroponic greenhouse using integrated renewable energy technology to drastically lower costs required to grow year round,food,US,USD,letus-farms-hydroponic-growing-using-renewable-ene,False,failed,26.0,domestic,5500.0,17,12,30
20,"Before the Satie 150 b day next year, I wanted to stage his pre-surrealist play. A mix of theatre, dance & music, it's a rare delight!",theater,GB,GBP,medusaa-trap-by-eric-satie-rarely-staged-french-cl,False,successful,397.370792455,international,381.3539275,26,9,40
22,"Un bureau contemporain art déco intégrant une machine tactile grand format tournant sous android. La naissance du ""Mobilier Connecté"".",technology,FR,EUR,le-bureau-connecte-par-martin-lecomte-mobilier-con,False,successful,9025.62721974,international,8825.940320000002,19,10,40
72,"Revolutionary custom dress shirts made from bamboo fiber. No odor, wrinkle free, anti UV, and dries 4 times faster than cotton!",fashion,FR,EUR,tom-and-jey-made-to-measure-bamboo-custom-dress-sh,False,successful,11693.5917800995,domestic,10980.8779,21,10,33
6,WordStart uses songs and nursery rhymes to prepare children for reading and success in school.,music,US,USD,wordstart-early-childhood-literacy-through-music,False,failed,322.0,domestic,28000.0,15,3,31
1,A book about the trials and tribulations I experienced as a female serving in the US Army..dealing with sexual harassment and assault.,journalism,US,USD,my-life-her-story,False,failed,1.0,domestic,43000.0,22,12,30
5,ToiBox wants to bring toy development & distribution into the 21st century. Let us show you how...,art,US,USD,toibox-toy-production-service-and-product-line-sta,False,failed,131.0,international,85000.0,17,1,58
16,"We want to take our work ""Last Man Standing"" to Edinburgh Fringe Festival to springboard an international tour for the company",dance,GB,GBP,help-us-get-last-man-standing-to-edinburgh-fringe,False,successful,3987.32188491,international,3969.854525,21,6,30
40,"America's band of miscreant rednecks is going for it. After many diy demos and one EP, we've begun tracking 11 gems just for your ears!",music,US,USD,hixxs-first-full-length-cd-is-coming,False,successful,2111.0,international,2000.0,25,7,60
54,"Akonite may be a dragon, but he's no monster! This is a fun childrens book about a mansion where everything is a friendly monster!",publishing,CA,CAD,akonite-the-dragons-house-of-monsters,False,successful,3985.02761138,domestic,2330.6981,24,6,31
