backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
1,3D ambient noise projects that takes the listener on a mission backed by music in order to tell a story as realistic as possible.,music,1,US,2018-08-29,USD,USD,2018-09-29,1.0,500.0,2018-08-30,1.0,storytelling-with-3d-sound,False,False,failed,2018-09-29,1.0,1.0,domestic,24
13,A continuing series of podcasts featuring rollerbladers from around the world discussing the sport and their communities.,journalism,149,GB,2018-04-10,GBP,USD,2018-05-29,1.32567974,800.0,2018-04-29,112.0,blading-culture-podcast,False,True,failed,2018-05-29,1.37819828,154.35820736,domestic,17
3063,A children's book based on the beloved Jonathan Coulton song. Written by Greg Pak with art by Takeshi Miyazawa.,publishing,111759,US,2015-03-06,USD,USD,2015-03-26,1.0,15000.0,2015-03-11,111759.48,the-princess-who-saved-herself,True,True,successful,2015-03-26,1.0,111759.48,domestic,19
9,Help me raise money to create decals & enamel pins. (qty I'm trying to make is 100 of each),design,180,US,2019-01-28,USD,USD,2019-03-01,1.0,350.0,2019-01-30,180.99,give-me-tacos-or-give-me-death-decals-and-pins,False,False,failed,2019-03-01,1.0,180.99,international,19
69,"Empowering youth leaders while building community and gardens, providing organic foods to the Lotus School school students and families",food,7091,US,2015-01-10,USD,USD,2015-03-05,1.0,7000.0,2015-02-03,7091.56,the-lotus-school-garden,True,False,successful,2015-03-05,1.0,7091.56,domestic,19
36,The Lucky Ones is a new immersive theatre experience which puts the audience at the heart of a bespoke story which occurs in their city,theater,3237,GB,2018-04-27,GBP,USD,2018-07-05,1.30839361,2000.0,2018-06-02,2448.0,the-lucky-ones-a-new-theatrical-experience-0,True,False,successful,2018-07-05,1.32631975,3246.830748,domestic,25
1,"Take your personal assistant to the next level with uva! uva is always there when you need it, so you never have to worry!",technology,10,US,2017-01-15,USD,USD,2017-02-16,1.0,5000.0,2017-01-17,10.0,uva-the-smarter-assistant,False,False,failed,2017-02-16,1.0,10.0,domestic,24
79,An independent young woman inherits her grandmother’s rural estate and soon meets an unsettling neighbor with malevolent intentions.,film & video,5646,US,2017-07-13,USD,USD,2017-09-14,1.0,5500.0,2017-08-15,5646.0,below-the-trees-the-beginning-of-a-feature-film,True,False,successful,2017-09-14,1.0,5646.0,international,18
40,"In this LGBT thriller, two women give a new meaning to betrayal & find out what it means to conquer love, even in the face of death.",film & video,1997,US,2014-07-22,USD,USD,2015-01-21,1.0,1500.0,2015-01-06,1997.0,hello-charlie-short-film,True,False,successful,2015-01-21,1.0,1997.0,international,27
43,Hosting company changes hands resulting in reduced support for Art Exhibit by David Chamberlain. Raising funds to frame/hang paintings.,art,7218,US,2013-08-21,USD,USD,2013-09-13,1.0,6377.0,2013-08-29,7218.0,david-chamberlain-to-exhibit-at-bauschandlomb-lets,True,False,successful,2013-09-13,1.0,7218.0,domestic,19
0,"Queremos abrir el primer restaurante de su tipo al sur de Texas, con un ambiente familiar y muy acogedor, gracias a todos",food,0,US,2017-08-30,USD,USD,2017-09-10,1.0,10000.0,2017-08-31,0.0,la-cubanita-cuban-food,False,False,failed,2017-09-10,1.0,0.0,domestic,22
21,"You asked, we listened! Watchtower is de-gendering our restrooms and giving them a ""Light Side/Dark Side"" theme.",food,835,US,2017-10-11,USD,USD,2017-11-04,1.0,400.0,2017-10-17,835.0,watchtower-bathroom-renovation,True,False,successful,2017-11-04,1.0,835.0,international,17
123,"New art journal: 208 pages, 350 drawings: urban sketches, illustrations, portraits, personal comics, & hard-to-categorize experiments.",art,8046,US,2017-09-30,USD,USD,2017-11-07,1.0,7700.0,2017-10-11,8046.0,art-journals-of-drawings-by-urban-sketcher-steven,True,True,successful,2017-11-07,1.0,8046.0,domestic,16
3,The first local market created out of waste and recycled materials - contributing to local economic independence.,food,361,NL,2016-04-01,EUR,USD,2017-11-02,1.13209128,9000.0,2017-09-18,310.0,the-keys-local-market-st-maarten,False,False,failed,2017-11-02,1.19450052,370.2951612,international,17
0,2014© #NoteJoint™ #startup in #Seattle seeks interest from #backers. Beta launch seeks Audio Message Submissions under #CC @notejoint,art,0,US,2014-08-11,USD,USD,2014-08-23,1.0,500000.0,2014-08-14,0.0,notejointtm-seattle-startup-seeks-interest-from-ba,False,False,failed,2014-08-23,1.0,0.0,domestic,18
82,"The Ascender is a digital magazine exploring futurist thought and innovation through powerful, investigative journalism.",publishing,16166,US,2013-04-05,USD,USD,2013-06-28,1.0,16000.0,2013-05-29,16166.0,the-ascender-a-magazine-of-new-futurism,True,False,successful,2013-06-28,1.0,16166.0,international,15
35,A webcomic about a gay man with a spinal injury; loosely autobiographical in tone.,comics,867,GB,2018-09-14,GBP,USD,2018-10-31,1.32567974,500.0,2018-10-01,683.0,an-lgbt-disability-comic-incomplete,True,False,successful,2018-10-31,1.30310138,890.01824254,international,14
27,You don't know his name. His Face. Or heard him sing. 'Til now. Be part of Kickstarter History As YOU launch music's hottest new voice!,music,1055,US,2011-07-27,USD,USD,2017-04-03,1.0,1000.0,2017-03-04,1055.0,the-voice-kickstarter-you-will-launch-a-new-male-v,True,False,successful,2017-04-03,1.0,1055.0,domestic,25
48,"Renovating an old dream into a new one, by creating a small natural farm providing delicious food for the Omaha/Lincoln area.",food,2102,US,2014-10-20,USD,USD,2014-12-16,1.0,20000.0,2014-11-16,2102.0,fork-n-farm-renovation-towards-a-local-food-moveme,False,False,failed,2014-12-16,1.0,2102.0,domestic,21
67,"A self expressed portrait album made in my livingroom, ny. #judystudio",music,9115,US,2012-05-15,USD,USD,2012-07-18,1.0,7500.0,2012-06-08,9115.0,judy-kangs-self-titled-album,True,False,successful,2012-07-18,1.0,9115.0,domestic,11
1,"A Bowl of Cherries is a musical revue that looks at life through a cycle of plays and songs. 
Performed by 8 versatile actors.",theater,39,GB,2014-10-27,GBP,USD,2014-12-10,1.32567974,170000.0,2014-11-06,25.0,a-bowl-of-cherries-musical,False,False,failed,2014-12-10,1.60093751,40.02343775,domestic,24
98,Have you ever imagined enjoying stereo with portable Bluetooth speakers at any place? Try the iPAIR and feel personally on the scene!,technology,10594,US,2015-06-29,USD,USD,2016-01-19,1.0,35000.0,2015-12-20,10594.0,ipair-enjoy-true-wireless-stereo-with-portable-bt,False,False,failed,2016-01-19,1.0,10594.0,domestic,22
0,We need funding for upcoming traveling expenses for touring and next album production,music,0,US,2017-05-25,USD,USD,2017-07-24,1.0,5000.0,2017-05-25,0.0,backers-for-smg,False,False,failed,2017-07-24,1.0,0.0,domestic,13
15,Ever want to be a part of a music video? Here is your chance!,music,1000,US,2012-10-02,USD,USD,2012-11-12,1.0,1000.0,2012-10-11,1000.0,be-a-part-of-our-music-video-literally,True,False,successful,2012-11-12,1.0,1000.0,international,14
26,Creating simple visual representations of political data so citizens can vote for candidates that will effect the change they want.,journalism,2470,US,2015-06-11,USD,USD,2015-07-29,1.0,15000.0,2015-06-29,2470.0,dc-rapsheet-educate-your-vote,False,False,failed,2015-07-29,1.0,2470.0,international,20
104,The first Skycoin Collectable Coin backed by the Skycoin development team for the Skycoin believers community.,technology,16621,BE,2018-03-23,EUR,USD,2018-05-11,1.13209128,6000.0,2018-04-11,13945.0,physical-skycoin-limited-edition-collectable-coin,True,False,successful,2018-05-11,1.23166968,17175.6336876,domestic,16
16,"Boarders Magazine brings together wakesurfing, paddle boarding (SUP) and flow boarding to grow the inland surf industry.",publishing,765,US,2013-02-12,USD,USD,2013-04-01,1.0,10000.0,2013-03-02,765.0,boarders-magazine,False,False,failed,2013-04-01,1.0,765.0,international,17
16,Help us record and produce our first full length album and embark on a supporting tour! B^),music,594,US,2016-04-03,USD,USD,2016-05-19,1.0,500.0,2016-04-19,594.0,korean-large-full-length-album-tour,True,False,successful,2016-05-19,1.0,594.0,domestic,17
23,Create a magical water-garden to rival ...no exceed Monet's famed water-garden at Giverny!,art,2590,US,2015-01-22,USD,USD,2015-04-24,1.0,20000.0,2015-03-21,2590.0,color-on-the-creek,False,False,failed,2015-04-24,1.0,2590.0,domestic,13
1,Sero! is a next-generation learning assessment platform using Concept Maps for deeper assessment of higher-order thinking.,technology,50,US,2015-05-20,USD,USD,2015-07-01,1.0,25000.0,2015-05-20,50.0,sero-deeper-assessment,False,False,failed,2015-07-01,1.0,50.0,domestic,16
76,"Reflowered is a multidisciplinary theater piece exploring consent, shame, and propriety in a dreamy world of magical realism.",theater,4085,US,2017-03-29,USD,USD,2017-06-09,1.0,3000.0,2017-05-10,4085.0,reflowered-a-dance-play,True,False,successful,2017-06-09,1.0,4085.0,international,18
0,"A new, refreshing, and simple social fashion app. Share your style with the world.",technology,0,US,2016-12-03,USD,USD,2017-07-01,1.0,35000.0,2017-06-01,0.0,soclo-a-social-fashion-app,False,False,failed,2017-07-01,1.0,0.0,domestic,14
1,"Se pretende crear un establecimiento donde empresas, negocios o individuos puedan donar su comida próxima a expirar para darle otro uso",food,5,MX,2017-03-01,MXN,USD,2017-05-01,0.051806,1500000.0,2017-03-02,100.0,crowdfooding-mexico,False,False,failed,2017-05-01,0.05021215,5.021215,domestic,21
0,Aplicación para Android auxiliar en casos de emergencia. Envío recurrente de ubicación a contactos seleccionados.,technology,0,MX,2016-12-15,MXN,USD,2017-02-16,0.051806,10500.0,2017-01-17,0.0,kalan,False,False,failed,2017-02-16,0.04647449,0.0,domestic,15
121,Interactive motion comic of 12 episodes about a group of superhero-inspired youngsters in an enslaved post-apocalyptic  society.,comics,12923,NL,2015-03-17,EUR,USD,2015-11-11,1.13209128,12000.0,2015-10-12,12004.99,ascent-from-akeron,True,True,successful,2015-11-11,1.1358925,13636.378103575,international,18
36,Food From The Farm;  chef inspired farm focused eats.  Supporting local small producers and growers.,food,6404,CA,2018-08-30,CAD,USD,2018-10-01,0.7512245,8000.0,2018-09-10,8271.29,canned-ham-canteen-a-farm-focused-food-trailer,True,False,successful,2018-10-01,0.75944503,6281.5900821887,international,17
1,"A rustic, farm to table Italian restaurant in Gainesville, Florida.",food,1,US,2015-02-18,USD,USD,2015-03-21,1.0,500000.0,2015-02-19,1.0,fattoria,False,False,failed,2015-03-21,1.0,1.0,domestic,10
109,"Clementine's Bake Shop, a small wholesale and market bakery, has found it's DREAM HOME! Help us move into this retail space and GROW!",food,6050,US,2017-02-23,USD,USD,2017-03-29,1.0,5000.0,2017-03-15,6050.0,clementines-bake-shop-is-moving-to-a-storefront,True,True,successful,2017-03-29,1.0,6050.0,international,23
139,"A documentary about the love of hockey, and the loss of hockey, in one of the most remote corners of the globe – Mongolia.",film & video,18133,CA,2014-06-27,CAD,USD,2014-12-23,0.7512245,20000.0,2014-11-23,21039.0,documentary-ice-at-the-end-of-the-earth,True,False,successful,2014-12-23,0.88421395,18602.97729405,international,24
69,"Ti Ti intelligent zipper alarm backpack, which combines security with technology to  facilitate your life",design,3403,US,2018-06-06,USD,USD,2018-08-30,1.0,3000.0,2018-07-16,3403.0,ti-ti-backpack-an-intelligent-zipper-alarm-backpac,True,False,successful,2018-08-30,1.0,3403.0,international,16
516,"Scientifically proven to boost attention. Fully designed, tested, and ready for production.",technology,138967,US,2017-06-29,USD,USD,2017-10-27,1.0,100000.0,2017-09-19,138967.0,neuroplus-improve-focus-with-brain-sensing-headset,True,False,successful,2017-10-27,1.0,138967.0,international,12
16,"Die Ausstellung Notel Prinzregent hat mich zu Finally Alone inspiriert. Mit den ausstellenden Künstlern, wollen wir ein Video drehen.",film & video,469,DE,2016-06-07,EUR,USD,2016-07-17,1.13209128,400.0,2016-06-08,425.0,musikvideodreh-im-notel-prinzregent,True,False,successful,2016-07-17,1.13532636,482.513703,international,19
47,"Blue For Rosie is a hard driving blues-rock album nearing completion, featuring 10 original songs writte by Paul Kype and Jerry Adolphe",music,2560,CA,2018-03-29,CAD,USD,2018-05-04,0.74825824,3000.0,2018-04-04,3290.0,new-texas-flood-album-blues-for-rosie,True,False,successful,2018-05-04,0.77557557,2551.6436253,international,22
53,This Album is a genuine expression of what we feel and what we fear. We really hope you will partner with us in this adventure.,music,4795,US,2012-10-24,USD,USD,2012-11-25,1.0,4500.0,2012-10-26,4795.0,jennifer-smiths-kickstarter,True,False,successful,2012-11-25,1.0,4795.0,domestic,25
55,What would it be like when you can create your own tea blend every day?,crafts,2675,NL,2015-03-20,EUR,USD,2015-04-22,1.12843255,500.0,2015-03-23,2494.0,create-your-own-tea-and-diy,True,False,successful,2015-04-22,1.08206605,2698.6727287,domestic,15
98,Help print the second edition of the award-winning A Living Tradition [Architecture of the Bahamas] and get great new Deep Dive Tools.,design,16390,US,2014-08-08,USD,USD,2017-06-02,1.0,9600.0,2017-05-04,16390.0,a-living-tradition-architecture-of-the-bahamas,True,False,successful,2017-06-02,1.0,16390.0,international,22
298,"Honest, uncomplicated and functional outdoor pants made from a carefully selected blend of recycled polyester and organic cotton.",design,48892,SE,2016-09-17,SEK,USD,2018-11-17,0.10747433,280000.0,2018-10-18,440228.71,norra-the-ljung-outdoor-pants,True,False,successful,2018-11-17,0.11209032,49345.376977087195,international,18
80,"The child of a German soldier during World War II, Brigitte's war survival memoir has surprising relevance for us today.",publishing,5673,US,2017-02-08,USD,USD,2017-03-07,1.0,3700.0,2017-02-14,5673.0,dont-say-anything-to-anybody-a-german-wwii-girlhoo,True,False,successful,2017-03-07,1.0,5673.0,domestic,20
3,A Make 100 delivered by Mother's Day! Ethically and sustainably collected odds and ends turned into distinctive jewelry with an impact.,fashion,201,US,2017-12-12,USD,USD,2018-02-10,1.0,100.0,2018-01-19,201.0,flotsam-jewelry-from-beachcomber-treasures-ltd,True,False,successful,2018-02-10,1.0,201.0,international,21
0,"Hello all, we are an agro-focused magazine based in MS. Our 1st issue was a success. We're a start-up in a highly competitive area.",publishing,0,US,2016-08-31,USD,USD,2016-09-10,1.0,1000.0,2016-09-05,0.0,hills-and-harvest-magazine-contribution-towards-fu,False,False,failed,2016-09-10,1.0,0.0,domestic,24
50,"Complexes, a fiction novel set in a cold city, focuses on the inhabitants of floor E and the intricacy of relationships.",publishing,2200,US,2014-07-21,USD,USD,2014-08-16,1.0,2000.0,2014-07-25,2200.0,complexes,True,True,successful,2014-08-16,1.0,2200.0,domestic,21
0,A Crazy Good Comfort Food Cookbook featuring all your favorite classic foods with a crazy and candy twist! 1 Unique cookbook for YOU!!,food,0,US,2016-06-29,USD,USD,2016-07-07,1.0,5000.0,2016-06-29,0.0,crazy-good-comfort-food,False,False,failed,2016-07-07,1.0,0.0,domestic,23
8,"We make homemade Dry Dip Mixes, Spice Blends, Hot Cocoa and Brownie Mixes.",food,230,US,2016-12-06,USD,USD,2017-01-05,1.0,550.0,2016-12-06,230.0,made-from-the-heart-mixes,False,False,failed,2017-01-05,1.0,230.0,international,13
4,Sweet and savory homemade bites to satisfy your cravings.,food,52,US,2015-01-18,USD,USD,2015-02-09,1.0,2000.0,2015-01-20,52.0,homemade-bites-0,False,False,failed,2015-02-09,1.0,52.0,domestic,9
16,Venus is approaching our one year anniversary! We spawned the day after the election last year and are ready for year two.,journalism,400,US,2017-10-27,USD,USD,2017-11-21,1.0,400.0,2017-10-28,400.0,venus-year-two,True,False,successful,2017-11-21,1.0,400.0,international,22
51,Creating a mass installation during Art Basel 2014 based around a near death type 1 diabetic experience.,art,3175,US,2014-09-07,USD,USD,2014-10-09,1.0,3000.0,2014-09-08,3175.0,james-concannon-does-basel-diabetic-death-bath,True,False,successful,2014-10-09,1.0,3175.0,domestic,17
