backers_count,blurb,category,country,currency,slug,staff_pick,state,usd_pledged,usd_type,goal_usd,word_count,month_launched,days_running
64,"Transformers fans unite! As a beloved series comes to a close, let's celebrate with a proper sendoff!",fashion,US,USD,mtmte-memoriam-hard-enamel-pins,False,successful,1740.0,domestic,1100.0,17,5,28
1,I want to explore and cultivate my knowledge on Asian cuisines,food,US,USD,help-me-learn-about-my-cultures-cuisine,False,failed,20.0,domestic,5000.0,11,8,30
0,Allusion Paper gives its readers knowledge and understanding to the vast fashion industry and the fast growing textile industry.,publishing,SE,SEK,allusion-paper,False,failed,0.0,international,5759.402999999999,19,11,20
34,"Ben Fallow can't escape his past, it won't let him. Discover a fresh twist with a classic feel, set in a brand new superhero universe.",comics,US,USD,paradigm-issue-1,False,successful,4585.0,international,4500.0,25,11,30
11,Limited Edition Hoodie Featuring Biggie Smalls,music,US,USD,biggie-smalls-hoodie-limited-editon,False,successful,982.0,domestic,500.0,6,1,30
247,"LGA to launch Gazillion Voices, an adoptee-led magazine focusing on topics and issues important to the adoption community and beyond.",publishing,US,USD,the-launch-of-gazillion-voices-the-lga-magazine,False,successful,18595.12,international,15000.0,20,6,30
63,The last of our Limited Edition Hardcover Foil Print Issue #1 to help fund soft cover reprints. Signed prints included!,comics,AU,AUD,australi-fantasy-comic-1-limited-edition-prints,False,successful,2005.3196614392002,international,1484.69612,20,8,30
114,"With the album already recorded and ready to go, rock band Little Man wishes to have their music manufactured as a vinyl record.",music,US,USD,v-is-for-vinyl-little-mans-new-album-original-face,False,successful,4175.0,international,4000.0,23,1,21
584,An e-book with files to teach PHP programming through a series of interesting projects that are fun AND useful and build on each other.,technology,US,USD,the-joy-of-php-programming-e-book-and-course,False,successful,6503.01,domestic,2500.0,24,9,30
17,"This holiday season I'll be spending two months photographing fathers, and I need to buy film for my Polaroid, to publish and exhibit.",photography,US,USD,4fathers-polaroid-project,False,failed,521.0,international,800.0,23,9,60
0,I've got a free pass to GenCon! But I don't live there!,comics,US,USD,get-trickster-falcon-to-gencon,False,failed,0.0,international,1200.0,12,7,24
31,"Norty not naughty!\r
Indulgent, sustainable and honest. Free-from and vegan Norty Puds.",food,GB,GBP,norty-vegan-puds-on-wheels,True,successful,5987.0827478,domestic,5750.6664599999995,11,11,28
284,THE PRIDE is the story of an ancient race of Dragons unaware of their origins and their connection to a young man in modern Los Angeles,publishing,US,USD,the-pride-0,False,successful,21112.15,domestic,12000.0,26,9,30
1,"A means of healing from combat related issues, through imagery, by way of my Senior Exhibition.",art,US,USD,catharsis,False,failed,20.0,domestic,2000.0,16,4,20
5,"A radical coffee house showcasing left-wing culture, providing meeting space for progressives & serving great food in Central London",food,GB,GBP,caffe-nervosa,False,failed,119.12971572,domestic,25168.2498,19,8,30
3,We are making a brand new album with all new songs and we need your help to get it out to the world!!! Plegde now,music,US,USD,tbal-2015-album,False,successful,51.0,international,1.0,25,5,33
0,"To establish a physical location for the organization, so people that need help or advice know where to go. Begin meeting as a group.",film & video,US,USD,church-of-equality-physical-location,False,failed,0.0,international,1000.0,24,12,30
168,"A frantic new 2D shoot 'em up with huge levels and truly massive enemy ships. Mixing game styles from Uridium, Xenon 2 and Nemesis.",games,GB,GBP,iridium-0,False,successful,6653.82021412,international,3281.6236999999996,24,2,32
61,Animator Ben Luce and illustrator James Fenner are teaming up to create a fantasy/scifi 2D animated music video for PDX band Fang Moon.,film & video,US,USD,fang-moon-animated-music-video,False,failed,1515.0,international,15000.0,23,6,30
1,A film capturing the essence of re-connection. Filmed at Tasmania's iconic destinations: Cradle Mountain and Freycinet National Parks.,film & video,AU,AUD,i-remember-0,False,failed,0.9694726271999999,international,3580.43868,18,8,16
5,"A mural to celebrate the Alaska Grown band, Portugal. The Man, their success, and what they mean to Wasilla.",art,US,USD,portugal-the-man-mural,False,failed,62.0,domestic,1500.0,19,3,40
60,The end is near and I have a long way to go! Please help if you can!! This Album needs to keep rolling!! Heart and Soul.,music,US,USD,awake-kai-botaks-second-album-is-about-to-rise-n-s,False,successful,7000.0,domestic,7000.0,26,8,40
7,"A short documentary about a young drag queen from Central Texas, making history in the drag community.",film & video,US,USD,life-on-mars-1,False,successful,405.0,international,400.0,17,3,30
9,Equidad Catacraneo´s 2nd Studio Album and Official Music Video for Polvo Masivo from our 1st Album Sangre y Plomo.,music,MX,MXN,equidad-catacraneo-s-2nd-studio-album,False,failed,307.981943904,domestic,7369.3994999999995,19,11,60
1,A coffee table book highlighting the beauties of Kentucky,photography,US,USD,across-the-states-kentucky,False,failed,50.0,international,1000.0,9,4,19
17,Limited EDITION PHOTO book featuring the beautiful model HALEY 4 as your muse. Fine art nudes intended for a mature audience 18+,photography,US,USD,subtle-angels-haley-vol4-fine-art-nudes,False,successful,657.0,international,150.0,22,9,7
41,"NYC Jazz Vocalist, Lizzie Thomas is finishing her swinging Holiday Christmas Album and wants you to be a backer.",music,US,USD,lizzie-thomas-holiday-album,True,successful,13786.0,international,8000.0,19,10,30
40,For the Make/100 project I'm printing 100 signed and numbered copies of a sketch book full of my Star Wars inspired sketches.,art,US,USD,make-100-bachman-blue-harvest-star-wars-sketchbook,False,successful,1020.0,domestic,500.0,22,3,30
98,Mutant Crawl Classics Miniatures --a line of high-quality pewter figures featuring characters and monsters with post-apocalyptic flavor,games,US,USD,mutant-mayhem-minis-rpg-post-apocalyptic-figures-f,False,successful,9920.0,domestic,3000.0,17,9,32
988,"A New Comic Book Series by Jamie Tyndall - Is she a hero, a villain, or something in between?",comics,US,USD,white-widow-1,False,successful,82949.0,international,15000.0,19,8,30
17,Halloween themed enamel pins by Dr FrankenBecky. ALL BACKERS GET CHOICE OF PINS IF STRETCH GOAL IS MET.,fashion,GB,GBP,pumpkin-kitty-enamel-pin,False,successful,233.24742199,international,193.2989685,18,8,30
224,"Support the Stone Nudes community project now and receive the 15th annual calendar, prints, and/or the book as thanks from Dean.",photography,US,USD,stone-nudes-2015-calendar,False,successful,10839.0,international,8500.0,21,6,30
8,Ce projet réunit des étudiants et non étudiants revendiquant l’accès à l’éducation pour la génération actuelle et future.,art,CA,CAD,insideout-project-quebec-education,False,failed,394.41630299999997,domestic,773.3653,18,5,50
13,"Help us rent the Bardavon Opera House for a production of Lord Byron's 'Manfred' in 2017, to mark the play's 200th anniversary.",theater,US,USD,lord-byrons-manfred-at-the-bardavon-opera-house,False,failed,1511.0,international,10000.0,22,8,45
13,This film ventures to bring a voice to the voiceless hidden behind adolescent depression...the conversation not talked about.,film & video,US,USD,short-film-bound-of-human-thought,False,successful,1030.0,international,1000.0,18,5,30
228,Mysterious Fractal Art in ultra high resolution; backers can download and print wall sized large format.,art,US,USD,put-a-wildfire-on-your-wall,True,successful,14651.0,domestic,600.0,16,3,45
55,The magical Baird's Tapir is an extraordinary endangered species. This book aims to inspire the next generation to ensure its survival,publishing,GB,GBP,the-adventures-of-tenuk-the-tapir-conservation-for,False,successful,2224.84078414,domestic,2104.199985,21,2,30
28,"Aradani wants to provide the costuming community with high quality Dwarven Ears, in both Latex and Silicone.",art,US,USD,dwarf-ears-costume-prosthetics,False,successful,1095.0,domestic,800.0,17,6,30
0,I design and produce wooden signs and wall vinyl's customized to the clients individual needs.  People can have personalized décor.,crafts,US,USD,customized-christmas-stocking-holders-and-wooden-s,False,failed,0.0,domestic,1000.0,21,10,30
95,Monteverdi's Vespers of 1610 in Times Square! The best music performed by some of the best people in the best location. Don't miss it!,music,US,USD,green-mountain-project-2013,False,successful,10180.0,domestic,10000.0,24,12,27
1,I'm creating this Kickstarter because I'm hungry just like everyone else. Who doesn't like soups and grilled cheese sandwiches!?,food,US,USD,lowrys-lunch-stop,False,failed,1.0,domestic,8500.0,19,2,60
53,Brother & Company is making its debut album. We're looking for production partners to help us finish the job by early summer.,music,US,USD,unknow-you-debut-album,False,successful,3085.0,domestic,3000.0,22,3,30
126,Customizable premium performance 3-in-1 jackets offering unmatched versatility without sacrificing on the fit or function.,fashion,US,USD,terracea-the-ultimate-3-in-1-jacket,False,successful,51396.0,international,50000.0,15,10,35
65,The story of two Mexican rappers who have found a shelter from adversity in hip-hop.,film & video,MX,MXN,bastardos-desterrados-documentary,True,successful,1921.7376149999998,international,1594.803,15,3,39
41,Livesey Workshop is a South London Community Space. Fundraising for a 50 Tonne Press to support making events and public workshops,technology,GB,GBP,livesey-workshop-press,False,successful,2795.60382951,domestic,2779.181394,21,6,16
43,"The Union Electric, a rock band from St. Louis, is recording material for its third 7"" record, as well as some songs for download only.",music,US,USD,the-union-electric-is-recording-a-new-vinyl-7,False,successful,1423.0,domestic,1350.0,25,12,75
19,"Communicate with cartoons!  Add ""1,000 words"" to your posts, IMs, and texts with a Toon Talk!",art,US,USD,toon-talks-express-yourself-with-toons,False,failed,1035.0,domestic,11000.0,17,5,22
59,Beautify your space while supporting the cause of your choice.,crafts,US,USD,brooklyn-wax-factory-soy-candles-to-support-your-c,True,successful,2746.0,international,2500.0,10,10,15
6,"Encuentro en el que estareis integrados en la transformación
de sensaciones en un espacio.
Este encuentro es para tí, sino no existe.",art,ES,EUR,encuentro-sensorial-espacial-aqui-y-ahora,False,failed,434.77455546,domestic,21793.210799999997,20,5,22
0,"Here to make a dream come true. With your help, let's create a great music video and continue connecting thru the power of music.",film & video,US,USD,the-grda-tape,False,failed,0.0,international,150.0,24,12,20
22,"I'm a fancy steam punk seeking to inspire curiosity with jewelry designs from colorful pasts, present, and future.",fashion,US,USD,vitruvia-designs,False,successful,1523.0,international,1200.0,18,6,15
16,Help us record and produce our first full length album and embark on a supporting tour! B^),music,US,USD,korean-large-full-length-album-tour,False,successful,594.0,domestic,500.0,17,4,30
94,Please Donate to a New York City Animation Coworking studio.,art,US,USD,the-productive,False,successful,10601.0,domestic,10000.0,10,12,29
28,"Rowan stands between high school and college. In a shifting magical world he must face friendship, sexuality, and fears for the future.",film & video,US,USD,gay-coming-of-age-fantasy-film-border-woods,False,successful,1330.0,international,1250.0,22,4,15
490,Kickstart the reprint of the kickass Weapon Brown graphic novel and bring the next Weapon Brown project to life!,comics,US,USD,weapon-brown-aftershock,True,successful,20716.0,international,19500.0,19,2,31
22,Verve Collisionz is a hip hop group at the University of Colorado at Boulder promoting diversity and unity through the love for dance.,dance,US,USD,verve-collisionz,False,successful,904.0,domestic,600.0,23,10,60
2,"A ring that active, guard, reserve, veterans, friends and family can wear to donate and show support of the military community.",fashion,US,USD,the-service-ring-supporting-the-military-community,False,failed,36.0,international,3000.0,21,11,14
