backers_count,blurb,category,converted_pledged_amount,country,created_at,currency,current_currency,deadline,fx_rate,goal,launched_at,pledged,slug,spotlight,staff_pick,state,state_changed_at,static_usd_rate,usd_pledged,usd_type,word_count
17,Vixen Nurse Watches bring previously unseen style and class to nurse watches without compromising quality or function.,fashion,1561,AU,2017-02-12,AUD,USD,2017-07-23,0.70663987,10000.0,2017-06-23,1973.0,vixen-nurse-watches-designer-nurse-watches,False,False,failed,2017-07-23,0.75517522,1489.96070906,international,17
15,Un teatro abbandonato da anni pieno di possibilità e storia nel centro della città deve risorgere. Non abbandoniamo la cultura!,theater,452,IT,2015-08-21,EUR,USD,2015-10-26,1.13209128,7000000.0,2015-08-27,410.0,odeon-cabaret,False,False,failed,2015-10-26,1.15277363,472.63718830000005,domestic,20
164,Seedling Kits make great holiday gifts! Each kit is carefully handmade in California with heirloom seeds and premium organic nutrients.,crafts,5047,US,2014-10-29,USD,USD,2014-12-18,1.0,500.0,2014-12-04,5047.0,10-for-two-seedling-kits-as-holiday-gifts-early-bi,True,True,successful,2014-12-18,1.0,5047.0,domestic,20
28,Construction and supplies for a new sprung dance floor in studio B,dance,1600,US,2016-06-06,USD,USD,2016-07-15,1.0,1600.0,2016-06-15,1600.0,new-floor-in-suspended-motion-studio-b,True,False,successful,2016-07-15,1.0,1600.0,international,12
351,"Pinhole - a 3D printed camera. Get one or print your own - either way, take magical photographs from a new, yet old perspective.",photography,14108,US,2013-09-30,USD,USD,2013-11-11,1.0,1200.0,2013-10-12,14108.0,pinhole-printed-a-3d-printed-pinhole-camera,True,True,successful,2013-11-11,1.0,14108.0,international,24
22,"A vibrant new play featuring original music that encapsulates the incredible life story of Scotland's national bard, Robert Burns",theater,3361,GB,2018-02-14,GBP,USD,2018-03-18,1.32567974,6600.0,2018-02-16,2410.0,robert-burns-for-love-and-liberty,False,False,failed,2018-03-18,1.40111164,3376.6790524000003,international,19
1,"We want to record a new studio album and fill 2015 with new, melodic sounds with our style!",music,5,US,2015-08-26,USD,USD,2015-09-27,1.0,2500.0,2015-08-28,5.0,the-millen-sisters-new-recording-project,False,False,failed,2015-09-27,1.0,5.0,domestic,18
29,Celebrates its 5th year!  The first and only choreographers’ evening focused exclusively on Hip Hop dance and its roots in Minneapolis.,dance,1076,US,2016-04-30,USD,USD,2016-06-04,1.0,1000.0,2016-05-01,1076.0,rooted-hip-hop-choreographers-evening,True,False,successful,2016-06-04,1.0,1076.0,domestic,22
5,"Award Winning feature horror film, Bloody Island and the World premiere of Clown Motel will be doing a double showing in Hollywood CA!",film & video,513,US,2016-08-05,USD,USD,2016-08-19,1.0,500.0,2016-08-05,513.0,double-horror-film-screening-clown-motel-and-blood,True,False,successful,2016-08-19,1.0,513.0,international,23
15,A Rogue-like/Shoot-em-up with Metroidvania elements and random areas. Lead your team to the Evil and destroy him!,games,176,FR,2018-11-14,EUR,USD,2018-12-05,1.13209128,150.0,2018-11-16,156.0,ghouls-underground-the-rogue-like,True,False,successful,2018-12-05,1.13378299,176.87014644,international,17
59,Tomb of Horror is back with its 4th volume Festive Frightmares. 80 pages of horror in a comic anthology.,comics,1271,GB,2017-10-17,GBP,USD,2017-11-10,1.32567974,400.0,2017-10-21,969.0,tomb-of-horror-festive-frightmare-vol-4,True,False,successful,2017-11-10,1.32099524,1280.04438756,international,19
16,Time for the big screen! -- These were created to match in size as a set. Already being made will be here this month!,art,500,US,2018-09-23,USD,USD,2018-09-30,1.0,500.0,2018-09-24,500.0,two-heroes-enamel-pin-set,True,False,successful,2018-09-30,1.0,500.0,international,24
4,Orange Blade is a young hero who after a year in a sketchy disciplinary/combat school comes home to a city run by enhanced humans.,comics,15,US,2015-06-21,USD,USD,2015-08-05,1.0,1200.0,2015-06-21,15.0,orange-blade-webcomic,False,False,failed,2015-08-05,1.0,15.0,international,24
5491,Provides the right connection for your mobile device – always with you on your key ring.,technology,141906,DE,2018-12-10,EUR,USD,2019-02-17,1.13209128,15000.0,2019-01-18,125621.0,high-five-the-most-compact-5in1-charging-cable,True,False,successful,2019-02-17,1.13827413,142991.13448473,domestic,16
281,"For the first time all 72 pins.\r
 A complete set of Demon Seals from The Lesser Key Of Solomon Ars Goetia. The full sigil set available",fashion,21566,US,2018-01-30,USD,USD,2018-03-31,1.0,4000.0,2018-03-01,21566.0,demon-sigil-pins-full-72-demon-set-the-lesser-key,True,False,successful,2018-03-31,1.0,21566.0,international,26
7,Please help me remember the forgotten and lonely seniors this Christmas by putting gifts of books and clothes under the tree.,fashion,1768,CA,2014-10-26,CAD,USD,2014-11-20,0.74825824,2000.0,2014-10-27,2006.0,sad-and-forgotten-seniors-at-christmas-time,True,False,successful,2014-11-20,0.89028723,1785.91618338,domestic,21
24,"Personalized poem = $1, E-book of 50+ poems = $1, Helping a young poet get published = Priceless",publishing,185,US,2017-05-04,USD,USD,2017-08-31,1.0,150.0,2017-08-01,185.0,the-1-book-of-poems,True,False,successful,2017-08-31,1.0,185.0,international,18
7,A clever yet simple packaging concept to help demystify the world of wine for the consumer.,food,1220,CA,2014-09-12,CAD,USD,2014-11-08,0.7512245,19500.0,2014-09-29,1385.0,palate-training-demystifying-wine-one-region-at-a,False,False,failed,2014-11-08,0.89641881,1241.54005185,international,16
0,Got an amazing idea for a mobile game app. Just don't have the money to create it. Diamono will be legendary when its all set and done!,games,0,US,2016-11-22,USD,USD,2016-12-23,1.0,30000.0,2016-11-23,0.0,diamono-the-future-goat-of-mobile-gaming,False,False,failed,2016-12-23,1.0,0.0,international,27
3,Music for the masses and the funny bone.,music,146,US,2010-12-29,USD,USD,2011-04-01,1.0,12500.0,2010-12-30,146.0,smoothnfusion-jazz-comedy-album,False,False,failed,2011-04-01,1.0,146.0,international,8
15,An Enamel Pin Kickstarter,fashion,296,US,2018-10-11,USD,USD,2018-11-14,1.0,250.0,2018-10-15,296.0,darumatryoshka,True,False,successful,2018-11-14,1.0,296.0,international,4
21,Bring the range home! The first laser dry-fire and airsoft marksmanship target controlled via Bluetooth by your phone or tablet.,technology,4841,US,2018-05-13,USD,USD,2018-07-11,1.0,100000.0,2018-06-11,4841.0,sharpshot-ez-trainer-marksmanship-practice-system,False,False,failed,2018-07-11,1.0,4841.0,domestic,20
1,A smooth and stable Gimbal Head with a personal touch. The Leopard Pro2 will balance your camera + telephoto lens perfectly.,technology,419,NL,2015-08-18,EUR,USD,2015-09-26,1.13209128,1000.0,2015-08-21,375.0,newly-designed-gimbal-head-leopard-pro2,False,False,failed,2015-09-26,1.11361799,417.60674625,international,21
13,The new way to announce the arrival of Christmas.,crafts,270,GB,2014-09-29,GBP,USD,2014-11-18,1.30839361,550.0,2014-10-16,172.0,homemade-christmas-decoration-nicky,False,True,failed,2014-11-18,1.58975435,273.4377482,domestic,9
43,"Sam Parks Project is heading to Groovebox Studios on Thursday, August 23rd to record and film their GBS Detroit EP and video.",music,1375,US,2012-08-04,USD,USD,2012-08-23,1.0,600.0,2012-08-07,1375.0,gbs-detroit-presents-sam-parks-project,True,False,successful,2012-08-23,1.0,1375.0,domestic,22
62,If you had to choose one song that captured all that you are as a human being...what song would you choose?,film & video,10051,US,2014-04-22,USD,USD,2014-05-30,1.0,10000.0,2014-04-30,10051.0,harmony-a-short-film,True,False,successful,2014-05-30,1.0,10051.0,domestic,21
2,"VegANY Dough is a Vegan's new Best Friend. Perfect for (Vegan, of course) pizzas, soft pretzels, biscuits, cinnamon rolls, you name it!",food,20,US,2015-07-25,USD,USD,2015-08-29,1.0,10000.0,2015-07-30,20.0,vegany-dough,False,False,failed,2015-08-29,1.0,20.0,domestic,22
338,A set of kawaii plushie pals to remind you to love yourself!,art,13916,US,2019-02-05,USD,USD,2019-03-04,1.0,300.0,2019-02-13,13916.0,self-care-plushie-pals-kawaii-pin-set,True,False,successful,2019-03-04,1.0,13916.0,international,12
45,Preeminent authors from around the country celebrate the Endangered Species Act and the species it has saved in its 40th year.,publishing,6723,US,2013-08-02,USD,USD,2013-11-06,1.0,5000.0,2013-10-07,6723.0,wild-success-40-years-of-the-endangered-species-ac,True,False,successful,2013-11-06,1.0,6723.0,domestic,21
2,"In the interactive comedy, FROZEN STYPH, Max Styph has had himself frozen and audience members have gathered to remember him.",theater,2,US,2015-04-14,USD,USD,2015-06-16,1.0,18720.0,2015-04-17,2.0,frozen-styph,False,False,failed,2015-06-16,1.0,2.0,domestic,20
15,"Our animated videos teach millions of people without power to switch from harmful fuels to free, renewable, clean solar lights.",film & video,1405,US,2013-07-08,USD,USD,2013-09-28,1.0,7500.0,2013-08-14,1405.0,solar-campaign-animated-videos-bringing-solar-to-e,False,False,failed,2013-09-28,1.0,1405.0,international,20
2,A show that will use a variety of video games to explain the laws of Physics along with answering viewer questions with Physics!,film & video,6,US,2014-11-03,USD,USD,2014-12-15,1.0,4000.0,2014-11-15,6.0,game-physics,False,False,failed,2014-12-15,1.0,6.0,international,23
5,Build & Destroy to take over the world! This is a Mobile game where you challenge other players to DESTRUCTURE battles.,games,61,US,2013-09-09,USD,USD,2013-10-26,1.0,19000.0,2013-09-26,61.0,destructure-build-and-destroy,False,False,failed,2013-10-26,1.0,61.0,international,21
4,"This Pivot Ramp swivels from left to right, offering ultimate control, maximum maneuverability, safety and convenience.",technology,264,US,2015-08-27,USD,USD,2015-10-10,1.0,30000.0,2015-09-10,264.0,pivot-ramp-patent-pending,False,False,failed,2015-10-10,1.0,264.0,international,16
5,What is the photo? Get points and win by coming up with a bluff answer.  Fool the other players into believing it is the truth.,games,243,US,2013-01-26,USD,USD,2013-04-06,1.0,48000.0,2013-02-20,243.0,liars-illusion-where-a-picture-tells-a-thousand-li,False,False,failed,2013-04-06,1.0,243.0,international,26
57,"We're creating an action RPG designed for mobile players. Be part of it and enjoy online PvE, PvP, Raid Boss and Co-op.",games,2536,NZ,2015-02-27,NZD,USD,2015-08-05,0.68444208,13000.0,2015-07-06,3886.0,take-2-heaven-the-global-adventure,False,True,failed,2015-08-05,0.66919847,2600.50525442,international,22
24,Amockalypse is a comedy web series focusing on the endeavors of a gang of rascals who join together to survive after the apocalypse.,film & video,1594,US,2014-10-30,USD,USD,2014-12-02,1.0,1500.0,2014-11-02,1594.0,amockalypse,True,False,successful,2014-12-02,1.0,1594.0,domestic,23
1,Provocative magazine featuring professional women artists who are building thriving art practices and changing the scene for future.,publishing,1,US,2015-08-12,USD,USD,2015-08-31,1.0,15000.0,2015-08-16,1.0,women-artist-magazine,False,False,failed,2015-08-31,1.0,1.0,international,18
4,"Homeless,runaways,families struggling,elderly. That's our ❤️  We need a food trailer to cook hot fresh food in front of them.  Thank U",food,315,US,2017-09-25,USD,USD,2017-10-17,1.0,6400.0,2017-09-26,315.0,help-us-to-go-out-and-feed-our-community,False,False,failed,2017-10-17,1.0,315.0,domestic,23
442,"Modern, irreverent, and inclusive, Golly represents a new approach to women's magazines.",publishing,34237,US,2014-08-17,USD,USD,2014-09-18,1.0,30000.0,2014-08-19,34237.0,golly-magazine,True,True,successful,2014-09-18,1.0,34237.0,international,12
8,"Pulse is the personal budgeting tool you've always wanted. Minimal effort for financial newcomers and experts.\r
\r
http://checkpul.se",technology,405,US,2017-11-05,USD,USD,2017-12-06,1.0,1000.0,2017-11-06,405.0,pulse-0,False,False,failed,2017-12-06,1.0,405.0,domestic,16
61,Backdrop for opening scene of 30th Annual Nutcracker,dance,4080,US,2012-10-02,USD,USD,2012-11-03,1.0,3780.0,2012-10-11,4080.0,nutcracker-backdrop,True,False,successful,2012-11-03,1.0,4080.0,domestic,8
2,6 Hard enamel gold coloured metal plated mashup pins of everyone's favourite pipe specialist & friends with a hard to catch creature.,art,13,CA,2018-11-28,CAD,USD,2019-01-24,0.7512245,750.0,2018-12-05,18.29,enamel-pins-every-gamer-will-love,False,False,failed,2019-01-24,0.75888483,13.880003540699999,domestic,22
56,Skyrim Faction Enamel Pins,fashion,1560,US,2018-03-03,USD,USD,2018-04-11,1.0,1200.0,2018-03-12,1560.0,skyrim-faction-enamel-pins,True,False,successful,2018-04-11,1.0,1560.0,international,4
123,The evolution of Pop Culture Beast starts now.,publishing,10050,US,2014-03-10,USD,USD,2014-05-22,1.0,8500.0,2014-04-21,10050.0,pop-culture-beast-20,True,True,successful,2014-05-22,1.0,10050.0,domestic,8
488,Create a design and press knit. A compact digital knitting machine to bring fashion fabrication back to your neighborhood.,technology,636130,US,2016-03-20,USD,USD,2017-05-08,1.0,100000.0,2017-03-29,636130.65,kniterate-the-digital-knitting-machine,True,True,successful,2017-05-08,1.0,636130.65,domestic,19
4,Hard Enamel Pins featuring cutie animals and pet adoption advocate,design,87,CA,2018-07-27,CAD,USD,2018-08-18,0.7512245,600.0,2018-07-27,115.29,adopt-me-cutie-hard-enamel-pins,False,False,failed,2018-08-18,0.7669888000000001,88.42613875200001,international,10
101,"Is a beautifully illustrated children's book, written to inspire children find and build courage and resilience already within.",publishing,4821,IE,2018-09-13,EUR,USD,2018-11-07,1.13209128,3800.0,2018-10-08,4208.5,sam-builds-a-nest-care-box-for-courage-and-resilie,True,False,successful,2018-11-07,1.15273775,4851.296820875,domestic,18
82,Gwen and the Good Thing need you to play a crucial part in bringing their debut 4-track EP to life.,music,3192,GB,2015-09-01,GBP,USD,2015-10-11,1.30839361,1500.0,2015-09-11,2084.0,gwen-and-the-good-things-debut-ep,True,True,successful,2015-10-11,1.53537661,3199.72485524,domestic,20
5,"I create abstract collagraph prints that discuss topics of dating, Tinder and my understanding of myself.",art,125,US,2015-03-02,USD,USD,2015-04-03,1.0,650.0,2015-03-04,125.0,jessies-thesis-exhibition,False,False,failed,2015-04-03,1.0,125.0,international,16
27,Stickers for members of R/Browns,design,150,US,2015-04-23,USD,USD,2015-05-13,1.0,50.0,2015-04-29,150.0,browns-snoo-decal,True,False,successful,2015-05-13,1.0,150.0,international,5
1,Help me replace my sewing machine and expand my hobby to a business by pledging for a handmade fairy complete with fairy dust!,crafts,23,GB,2015-07-12,GBP,USD,2015-08-12,1.30839361,400.0,2015-07-13,15.0,a-peep-behind-the-scenes,False,False,failed,2015-08-12,1.55194194,23.279129100000002,international,23
8,"When a legendary evil rises from the shadows, 2 men stand between chaos and hope. One's a genius, one's a joke. So, who ya gonna call?",film & video,906,US,2014-01-26,USD,USD,2015-05-25,1.0,35000.0,2015-04-25,906.0,ghostbusters-legends-of-the-pearl-house-fan-film,False,False,failed,2015-05-25,1.0,906.0,domestic,26
13,"Why hand out UNHEALTHY PROCESSED SUGAR this Halloween? TRICKOR Trading Cards are a fun, life-enhancing asset that all kids will cherish",design,1123,CA,2014-08-01,CAD,USD,2014-09-29,0.7512245,7500.0,2014-08-30,1255.0,trickor-halloween-trading-cards-inaugural-2014-col,False,False,failed,2014-09-29,0.92108426,1155.9607463,international,21
117,"We are recent Graphic Design and Illustration graduates from Brighton, showcasing our work on London's South Bank from 24–27th July.",design,5674,GB,2014-06-20,GBP,USD,2014-07-12,1.32567974,3000.0,2014-06-24,3313.0,brighton-show,True,False,successful,2014-07-12,1.70290737,5641.73211681,international,20
