backers_count,blurb,category,country,currency,goal,pledged,slug,spotlight,staff_pick,state,usd_pledged,usd_type,word_count,month_launched,days_running
61,Backdrop for opening scene of 30th Annual Nutcracker,dance,US,USD,3780.0,4080.0,nutcracker-backdrop,True,False,successful,4080.0,domestic,8,10,23
2,6 Hard enamel gold coloured metal plated mashup pins of everyone's favourite pipe specialist & friends with a hard to catch creature.,art,CA,CAD,750.0,18.29,enamel-pins-every-gamer-will-love,False,False,failed,13.880003540699999,domestic,22,12,50
56,Skyrim Faction Enamel Pins,fashion,US,USD,1200.0,1560.0,skyrim-faction-enamel-pins,True,False,successful,1560.0,international,4,3,30
123,The evolution of Pop Culture Beast starts now.,publishing,US,USD,8500.0,10050.0,pop-culture-beast-20,True,True,successful,10050.0,domestic,8,4,31
488,Create a design and press knit. A compact digital knitting machine to bring fashion fabrication back to your neighborhood.,technology,US,USD,100000.0,636130.65,kniterate-the-digital-knitting-machine,True,True,successful,636130.65,domestic,19,3,40
4,Hard Enamel Pins featuring cutie animals and pet adoption advocate,design,CA,CAD,600.0,115.29,adopt-me-cutie-hard-enamel-pins,False,False,failed,88.42613875200001,international,10,7,22
101,"Is a beautifully illustrated children's book, written to inspire children find and build courage and resilience already within.",publishing,IE,EUR,3800.0,4208.5,sam-builds-a-nest-care-box-for-courage-and-resilie,True,False,successful,4851.296820875,domestic,18,10,30
82,Gwen and the Good Thing need you to play a crucial part in bringing their debut 4-track EP to life.,music,GB,GBP,1500.0,2084.0,gwen-and-the-good-things-debut-ep,True,True,successful,3199.72485524,domestic,20,9,30
5,"I create abstract collagraph prints that discuss topics of dating, Tinder and my understanding of myself.",art,US,USD,650.0,125.0,jessies-thesis-exhibition,False,False,failed,125.0,international,16,3,30
27,Stickers for members of R/Browns,design,US,USD,50.0,150.0,browns-snoo-decal,True,False,successful,150.0,international,5,4,14
1,Help me replace my sewing machine and expand my hobby to a business by pledging for a handmade fairy complete with fairy dust!,crafts,GB,GBP,400.0,15.0,a-peep-behind-the-scenes,False,False,failed,23.279129100000002,international,23,7,30
8,"When a legendary evil rises from the shadows, 2 men stand between chaos and hope. One's a genius, one's a joke. So, who ya gonna call?",film & video,US,USD,35000.0,906.0,ghostbusters-legends-of-the-pearl-house-fan-film,False,False,failed,906.0,domestic,26,4,30
13,"Why hand out UNHEALTHY PROCESSED SUGAR this Halloween? TRICKOR Trading Cards are a fun, life-enhancing asset that all kids will cherish",design,CA,CAD,7500.0,1255.0,trickor-halloween-trading-cards-inaugural-2014-col,False,False,failed,1155.9607463,international,21,8,30
117,"We are recent Graphic Design and Illustration graduates from Brighton, showcasing our work on London's South Bank from 24–27th July.",design,GB,GBP,3000.0,3313.0,brighton-show,True,False,successful,5641.73211681,international,20,6,18
46,I have been given the opportunity to create a short film in Cannes and attend the Cannes Film Festival.,film & video,US,USD,2000.0,2007.0,creative-minds-in-cannes-0,True,False,successful,2007.0,international,19,2,29
200,A Sci-fi Fantasy Graphic Novel,comics,US,USD,5000.0,5634.0,girrion-the-chrysalis-and-the-stone-issue-10,True,True,successful,5634.0,international,5,3,30
2,"Ezy Vegan Meals!\r
All Vegan! All Nutritious! All Delicious!\r
Home cooked style vegan food delivered to your door, just warm up and eat!",food,GB,GBP,10000.0,101.0,ezy-vegan,False,False,failed,133.20443681,domestic,21,10,30
315,18+ rated YAOI visual novel game dating sim set in a Japanese high school!,games,DE,EUR,7000.0,13149.0,sakura-tempest-18-yaoi-visual-novel-school-life-ad,True,False,successful,14323.65421239,international,14,5,45
3,"After getting noticed by a major A&R, I want to hit the nail on the head with a banging mixtape that will follow my demo to him!",music,US,USD,750.0,3.0,from-one-addiction-to-another-mixtape,False,False,failed,3.0,domestic,27,2,30
27,"Halloween themed ‘eye candy’ lapel pin. Will be silver hard enamel with glitter.  
Dimensions are 1.25” by 2” 
Double posted",art,US,USD,500.0,527.0,eye-candy-lapel-pin,True,False,successful,527.0,international,21,9,18
29,A new model of sunglasses 100% tailored for toddlers from 0 to 3 years old.,fashion,BE,EUR,8000.0,1580.0,pyke-sunglasses-for-babies,False,False,failed,1793.8156487999997,international,15,6,30
142,"R&C is ready to record their second full length album. Jenny's battle with breast cancer continues, but the music drives them forward!",music,US,USD,12000.0,12666.0,roses-and-cigarettes-sophomore-album-fund,True,False,successful,12666.0,international,22,10,55
0,"I am starting a healthy, organic farm that will promote gentle care of animals to yield the highest quality product.",food,US,USD,25000.0,0.0,whole-farm,False,False,failed,0.0,domestic,20,2,60
3,An interactive online webseries game show based around playing video games over dunk tanks.,film & video,US,USD,16000.0,12.0,dunk-tank-gaming,False,False,failed,12.0,domestic,14,9,29
1,A New generation of Instant messenger apps. With features never seen before. It's time for the New Kid on the Block to arrive!,technology,GB,GBP,25000.0,20.0,smashapp,False,False,failed,25.7893474,domestic,23,7,30
17,I am making art out of old vinyl records by using a CNC machine to cut into them and make cool designs,art,US,USD,1000.0,1042.0,rocking-vinyl-rehab,True,False,successful,1042.0,international,22,10,60
42,A Kid’s History of the Moving Image From the Dawn of Time to About 1939,publishing,US,USD,3000.0,3110.0,movies-are-magic,True,False,successful,3110.0,domestic,15,9,40
1,I would like 2 grow & develop my label+ make second collection with more focus on womenswear with garments including print & embroidery,fashion,GB,GBP,15000.0,10.0,growth-of-klaidasvaitkus-collection-l-u-n-a-r-j-u,False,False,failed,15.879418099999999,international,23,6,30
71,"A complete set of scenery for the medieval to Napoleonic period wargames for the 6, 10, 15, 20 & 28mm. Blueprint .stl available.",games,FR,EUR,400.0,3886.0,late-medieval-to-napoleonic-wargame-scenery-for-6,True,False,successful,4527.385660100001,international,23,11,60
47,Is your local supermarket contaminated by an undead plague? Could you deliver a cleansing cure? You'll have to check-in to find out...,games,US,USD,1000.0,1243.0,zombiego-for-ios-and-android,True,False,successful,1243.0,international,22,1,30
1,"Our goal is to build a leading podcast (audio & video) on fire, rescue, EMS and all subjects relating to rescue and emergency response.",journalism,US,USD,500.0,15.0,rescue-junkies-training,False,False,failed,15.0,domestic,24,2,30
0,"Are you ready to listen to some diverse R&B-URBAN SOUL MUSIC? If so sit back, relax, and Explore Your Essential Sounds 2",music,US,USD,3000.0,0.0,eyes-2,False,False,failed,0.0,domestic,22,8,30
66,"I am recording my debut jazz record with a world class band in Madison WI this November, and I need your participation!",music,US,USD,2200.0,2750.0,luke-polipnick-is-recording-his-debut-album,True,False,successful,2750.0,international,22,10,25
109,"""The Alchemist’s Theorem"" is a fantasy novel for kids, other humans and most functionally literate creatures.",publishing,US,USD,2500.0,6700.0,the-alchemists-theorem-sir-duffys-promise-fantasy,True,True,successful,6700.0,domestic,16,8,30
13,Cyber Girl L.E.E.T.A. Issue 3!,comics,US,USD,700.0,434.0,cyber-girl-leeta-issue-3,False,False,failed,434.0,international,5,11,36
279,"Glow-in-the-dark posters, enamel pins and stickers made to spread a bit of light in these dark times. Part of Kickstarter Gold.",design,US,USD,6950.0,12341.0,kickstarter-gold-art-for-dark-times,True,True,successful,12341.0,international,21,7,26
94,"Lindsey Minaker's new 12-song album of original songs about the light, power, and love of Jesus Christ!",music,CA,CAD,10000.0,10194.29,your-great-light-lindsey-minakers-second-full-leng,True,False,successful,7741.391420999999,international,17,9,30
94,AE-WWII: European Theater – Retro Sci-fi & Occult Horrors in WWII for the table-top.,games,US,USD,10000.0,10663.0,ae-wwii-european-theater,True,True,successful,10663.0,international,14,11,30
46,"Venice Music Project -- making Baroque music sexy and fun, while restoring the extraordinary venues where we perform!",music,US,USD,10000.0,10030.0,venice-music-project-join-the-excitement,True,False,successful,10030.0,domestic,18,7,43
56,"Play blues piano, now! This new method - without notes - is short, clear and fun. The easiest way yet to get started.",publishing,GB,GBP,1000.0,1575.0,no-notes-blues-primer,True,False,successful,2376.91718775,domestic,23,3,41
34,"A new theatrical work based on the true story of, 'The Mechanical Turk' - the famous 18th century, chess playing automaton.",theater,GB,GBP,2500.0,1079.0,the-turk-0,False,False,failed,1414.558814,international,21,10,30
1,Capturing Denvers buildings and skyline today and presenting it side by side with the exact images from 100 years ago.,photography,US,USD,2500.0,10.0,denver-100-years-of-rich-history,False,False,failed,10.0,international,20,9,30
64,"Featuring thirteen animals as historical personalities. Cats, dogs, and wild animals grace each month for your organizational pleasure.",publishing,US,USD,1500.0,1776.0,2018-animals-from-history-calendar,True,False,successful,1776.0,domestic,18,10,29
53,"One of a kind 100% Hand crafted sterling silver jewelry, made by  Flowellery , based in Manchester, UK.",fashion,GB,GBP,1600.0,4218.0,gemstone-tree-of-life-pendants-by-flowellery-jewel,True,False,successful,5215.87516374,international,19,3,45
496,Be a part of our journey as we record a NEW ALBUM! We are extremely excited about the new songs and can't wait to share. Let's Do This!,music,US,USD,25000.0,26062.05,abandon-new-album,True,False,successful,26062.05,domestic,28,3,30
1,"WiniWeek est un service en ligne qui assiste tous les utilisateurs des réseaux sociaux, blogs et forums !",technology,FR,EUR,50000.0,1.0,winiweek,False,False,failed,1.0709757,domestic,18,2,40
27,"Submitting to festivals!  We truly feel as though we have a strong chance in the circuit, and would love to to maximize our potential!",film & video,US,USD,1000.0,1002.69,visionary-festival-fees,True,False,successful,1002.69,domestic,25,10,20
44,"A limited edition, hard enamel pin series celebrating the powerful women changing the scene of politics in the US.",fashion,US,USD,400.0,1212.0,make-100-year-of-the-woman-enamel-pins,True,False,successful,1212.0,international,19,1,30
0,"A parody book of Kim K's ""Selfish"" containing shady tweets towards you or your friends with extra content from #Ratchet",publishing,AU,AUD,2000.0,0.0,shady,False,False,failed,0.0,domestic,20,6,30
3,"Hand ground, hand mixed, father & daughter spice company",food,GB,GBP,500.0,40.0,somerset-saffron-0,False,False,failed,51.1657476,domestic,9,4,30
4,Imagine a natural hot spring in the mountains filled with lavender and chamomile flowers floating on top.,art,US,USD,500.0,70.0,herbal-mountain-hot-spring-bath-and-photo-shoot,False,False,failed,70.0,domestic,17,11,30
92,Urban Sun has been working hard and paying their dues in the NYC music scene. We need your help to complete our 2nd album - 'Trunk Jam',music,US,USD,5500.0,5700.0,urban-suns-push-to-complete-their-2nd-album-trunk,True,False,successful,5700.0,international,27,12,45
7,"100% percent hand-made natural, organic, parent-approved, wooden toys for children of all ages that stimulate the imagination.",crafts,US,USD,25000.0,890.0,domini-wooden-toys,False,False,failed,890.0,domestic,17,2,30
2,"Tour My Run : a service for visiting travellers to find a local guide willing to share good track, hidden places and local insights.",technology,FR,EUR,50000.0,501.0,tour-my-run,False,False,failed,607.47816627,international,24,5,30
189,Limited edition book. Your chance to support a 5 year photo project & receive an exclusive book 200 years to the day after the battle.,photography,GB,GBP,15000.0,17472.0,unseen-waterloo-the-conflict-revisited-the-book,True,True,successful,27945.899654400004,international,25,11,35
